일,노출 기기,캠페인 이름,광고 세트 이름,광고 이름,게재 상태,게재 수준,광고 세트 이름,기여 설정,결과 유형,결과,도달,노출,링크 클릭,지출 금액 (KRW),ThruPlay,결과당 비용,품질 순위,참여율 순위,전환율 순위,웹사이트 구매,웹사이트 문의,보고 시작,보고 종료
2026-06-10,iphone,02_ieltsacdemy_trf (수도권),02-6_ieltsacdemy_trf_260522 (수도권),i_trf_ielts_instructor_260522,active,ad,02-6_ieltsacdemy_trf_260522 (수도권),클릭 후 7일 또는 조회 후 1일,랜딩 페이지 조회,,4,5,,26.00,,,-,-,-,,,2026-06-10,2026-06-10
2026-06-10,iphone,07_ieltsacdemy_cv (수도권),07-1_ieltsacademy_cv_260608 (수도권),i_cv_free_leveltest_260608,active,ad,07-1_ieltsacademy_cv_260608 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,2,2,,7.00,,,-,-,-,,,2026-06-10,2026-06-10
2026-06-10,android_smartphone,07_ieltsacdemy_cv (수도권),07-1_ieltsacademy_cv_260608 (수도권),i_cv_free_leveltest_260608,active,ad,07-1_ieltsacademy_cv_260608 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,3,5,,44.00,,,-,-,-,,,2026-06-10,2026-06-10
2026-06-10,ipad,04_ieltsacademy_월별특강_trf (수도권),04-3_ieltsacademy_6월_trf_260417 (수도권),i_trf_june_freespecial_review_260417,active,ad,04-3_ieltsacademy_6월_trf_260417 (수도권),클릭 후 7일 또는 조회 후 1일,랜딩 페이지 조회,,2,2,,2.00,,,-,-,-,,,2026-06-10,2026-06-10
2026-06-10,android_smartphone,04_ieltsacademy_월별특강_trf (수도권),04-3_ieltsacademy_6월_trf_260417 (수도권),i_trf_june_freespecial_review_260417,active,ad,04-3_ieltsacademy_6월_trf_260417 (수도권),클릭 후 7일 또는 조회 후 1일,랜딩 페이지 조회,,12,12,,31.00,,,-,-,-,,,2026-06-10,2026-06-10
2026-06-10,iphone,04_ieltsacademy_월별특강_trf (수도권),04-3_ieltsacademy_6월_trf_260417 (수도권),i_trf_june_freespecial_review_260417,active,ad,04-3_ieltsacademy_6월_trf_260417 (수도권),클릭 후 7일 또는 조회 후 1일,랜딩 페이지 조회,2,279,285,1,630.00,,315.00,-,-,-,,,2026-06-10,2026-06-10
2026-06-10,desktop,03_ieltsacdemy_cv (수도권),03-5_ieltsacdemy_cv_260515 (수도권),v_cv_danielT_completeness_260515,active,ad,03-5_ieltsacdemy_cv_260515 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,3,3,,17.00,,,-,-,-,,,2026-06-10,2026-06-10
2026-06-10,iphone,07_ieltsacdemy_cv (수도권),07-1_ieltsacademy_cv_260608 (수도권),i_cv_zero_leveltest_260608,active,ad,07-1_ieltsacademy_cv_260608 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,396,464,2,4601.00,,,-,-,-,,,2026-06-10,2026-06-10
2026-06-10,iphone,02_ieltsacdemy_trf (수도권),02-5_ieltsacademy_trf_260521 (수도권),i_trf_ielts_highscore_strategy_260602,active,ad,02-5_ieltsacademy_trf_260521 (수도권),클릭 후 7일 또는 조회 후 1일,랜딩 페이지 조회,1,58,65,1,313.00,,313.00,-,-,-,,,2026-06-10,2026-06-10
2026-06-10,iphone,03_ieltsacdemy_cv (수도권),03-7_ieltsacdemy_cv_260522 (수도권),i_cv_targetscore_plan_260522,active,ad,03-7_ieltsacdemy_cv_260522 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,4,6,,115.00,,,-,-,-,,,2026-06-10,2026-06-10
2026-06-10,iphone,02_ieltsacdemy_trf (수도권),02-3_ieltsacdemy_trf_260422 (수도권),v_trf_satisfaction93.4_260422,active,ad,02-3_ieltsacdemy_trf_260422 (수도권),클릭 후 7일 또는 조회 후 1일,랜딩 페이지 조회,35,2375,2400,37,7684.00,40,219.54,-,-,-,,,2026-06-10,2026-06-10
2026-06-10,android_smartphone,02_ieltsacdemy_trf (수도권),02-3_ieltsacdemy_trf_260422 (수도권),v_trf_satisfaction93.4_260422,active,ad,02-3_ieltsacdemy_trf_260422 (수도권),클릭 후 7일 또는 조회 후 1일,랜딩 페이지 조회,5,101,103,5,446.00,1,89.20,-,-,-,,,2026-06-10,2026-06-10
2026-06-10,ipad,02_ieltsacdemy_trf (수도권),02-3_ieltsacdemy_trf_260422 (수도권),v_trf_satisfaction93.4_260422,active,ad,02-3_ieltsacdemy_trf_260422 (수도권),클릭 후 7일 또는 조회 후 1일,랜딩 페이지 조회,,6,6,,13.00,1,,-,-,-,,,2026-06-10,2026-06-10
2026-06-10,android_smartphone,02_ieltsacdemy_trf (수도권),02-1_ieltsacdemy_trf_260326 (수도권),i-trf-freeleveltest-260326,active,ad,02-1_ieltsacdemy_trf_260326 (수도권),클릭 후 7일 또는 조회 후 1일,랜딩 페이지 조회,,3,3,,1.00,,,-,-,-,,,2026-06-10,2026-06-10
2026-06-10,iphone,02_ieltsacdemy_trf (수도권),02-1_ieltsacdemy_trf_260326 (수도권),i-trf-freeleveltest-260326,active,ad,02-1_ieltsacdemy_trf_260326 (수도권),클릭 후 7일 또는 조회 후 1일,랜딩 페이지 조회,2,106,113,3,494.00,,247.00,-,-,-,,,2026-06-10,2026-06-10
2026-06-10,android_smartphone,03_ieltsacdemy_cv (수도권),03-7_ieltsacdemy_cv_260522 (수도권),i_cv_targetscore_plan_260522,active,ad,03-7_ieltsacdemy_cv_260522 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,1,1,,7.00,,,-,-,-,,,2026-06-10,2026-06-10
2026-06-10,android_tablet,01_ieltsacdemy_aw (수도권),01-3_ieltsacdemy_aw_260422 (수도권),v_aw_ielts1.8months_260422,active,ad,01-3_ieltsacdemy_aw_260422 (수도권),클릭 후 7일 또는 조회 후 1일,도달,3,3,3,,3.00,,1000.00,-,-,-,,,2026-06-10,2026-06-10
2026-06-10,android_smartphone,07_ieltsacdemy_cv (수도권),07-1_ieltsacademy_cv_260608 (수도권),i_cv_zero_leveltest_260608,active,ad,07-1_ieltsacademy_cv_260608 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,164,193,,3133.00,,,-,-,-,,,2026-06-10,2026-06-10
2026-06-10,ipad,01_ieltsacdemy_aw (수도권),01-3_ieltsacdemy_aw_260422 (수도권),v_aw_ielts1.8months_260422,active,ad,01-3_ieltsacdemy_aw_260422 (수도권),클릭 후 7일 또는 조회 후 1일,도달,6,6,6,,7.00,,1166.67,-,-,-,,,2026-06-10,2026-06-10
2026-06-10,android_smartphone,01_ieltsacdemy_aw (수도권),01-3_ieltsacdemy_aw_260422 (수도권),v_aw_ielts1.8months_260422,active,ad,01-3_ieltsacdemy_aw_260422 (수도권),클릭 후 7일 또는 조회 후 1일,도달,813,813,891,,947.00,3,1164.82,-,-,-,,,2026-06-10,2026-06-10
2026-06-10,iphone,01_ieltsacdemy_aw (수도권),01-3_ieltsacdemy_aw_260422 (수도권),v_aw_ielts1.8months_260422,active,ad,01-3_ieltsacdemy_aw_260422 (수도권),클릭 후 7일 또는 조회 후 1일,도달,423,423,501,,572.00,2,1352.25,-,-,-,,,2026-06-10,2026-06-10
2026-06-10,desktop,01_ieltsacdemy_aw (수도권),01-3_ieltsacdemy_aw_260422 (수도권),v_aw_ielts1.8months_260422,active,ad,01-3_ieltsacdemy_aw_260422 (수도권),클릭 후 7일 또는 조회 후 1일,도달,10,10,10,,11.00,,1100.00,-,-,-,,,2026-06-10,2026-06-10
2026-06-10,desktop,07_ieltsacdemy_cv (수도권),07-1_ieltsacademy_cv_260608 (수도권),i_cv_zero_leveltest_260608,active,ad,07-1_ieltsacademy_cv_260608 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,10,11,,124.00,,,-,-,-,,,2026-06-10,2026-06-10
2026-06-10,android_tablet,07_ieltsacdemy_cv (수도권),07-1_ieltsacademy_cv_260608 (수도권),i_cv_zero_leveltest_260608,active,ad,07-1_ieltsacademy_cv_260608 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,5,5,,72.00,,,-,-,-,,,2026-06-10,2026-06-10
2026-06-10,android_smartphone,02_ieltsacdemy_trf (수도권),02-5_ieltsacademy_trf_260521 (수도권),i_trf_ielts_highscore_strategy_260602,active,ad,02-5_ieltsacademy_trf_260521 (수도권),클릭 후 7일 또는 조회 후 1일,랜딩 페이지 조회,,1,1,,1.00,,,-,-,-,,,2026-06-10,2026-06-10
2026-06-10,ipad,07_ieltsacdemy_cv (수도권),07-1_ieltsacademy_cv_260608 (수도권),i_cv_zero_leveltest_260608,active,ad,07-1_ieltsacademy_cv_260608 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,24,36,,289.00,,,-,-,-,,,2026-06-10,2026-06-10
2026-06-10,desktop,03_ieltsacdemy_cv (수도권),03-6_ieltsacademy_cv_260521 (수도권),i_cv_june_ieltsstart_260602,active,ad,03-6_ieltsacademy_cv_260521 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,31,33,,292.00,,,-,-,-,,,2026-06-10,2026-06-10
2026-06-10,android_smartphone,03_ieltsacdemy_cv (수도권),03-7_ieltsacdemy_cv_260522 (수도권),i_cv_beforevacation_track_260522,active,ad,03-7_ieltsacdemy_cv_260522 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,12,13,,174.00,,,-,-,-,,,2026-06-10,2026-06-10
2026-06-10,iphone,03_ieltsacdemy_cv (수도권),03-7_ieltsacdemy_cv_260522 (수도권),i_cv_ieltstiming_timer_260522,active,ad,03-7_ieltsacdemy_cv_260522 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,6,6,,68.00,,,-,-,-,,,2026-06-10,2026-06-10
2026-06-10,ipad,01_ieltsacdemy_aw (수도권),01-4_ieltsacdemy_aw_260522 (수도권),i_aw_ieltstiming_timer_260522,active,ad,01-4_ieltsacdemy_aw_260522 (수도권),클릭 후 7일 또는 조회 후 1일,도달,1,1,1,,2.00,,2000.00,-,-,-,,,2026-06-10,2026-06-10
2026-06-10,iphone,01_ieltsacdemy_aw (수도권),01-4_ieltsacdemy_aw_260522 (수도권),i_aw_ieltstiming_timer_260522,active,ad,01-4_ieltsacdemy_aw_260522 (수도권),클릭 후 7일 또는 조회 후 1일,도달,181,181,185,,191.00,,1055.25,-,-,-,,,2026-06-10,2026-06-10
2026-06-10,android_smartphone,01_ieltsacdemy_aw (수도권),01-4_ieltsacdemy_aw_260522 (수도권),i_aw_ieltstiming_timer_260522,active,ad,01-4_ieltsacdemy_aw_260522 (수도권),클릭 후 7일 또는 조회 후 1일,도달,539,539,565,3,488.00,,905.38,-,-,-,,,2026-06-10,2026-06-10
2026-06-10,desktop,03_ieltsacdemy_cv (수도권),03-7_ieltsacdemy_cv_260522 (수도권),i_cv_beforevacation_track_260522,active,ad,03-7_ieltsacdemy_cv_260522 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,1,1,,0.00,,,-,-,-,,,2026-06-10,2026-06-10
2026-06-10,android_tablet,03_ieltsacdemy_cv (수도권),03-7_ieltsacdemy_cv_260522 (수도권),i_cv_beforevacation_track_260522,active,ad,03-7_ieltsacdemy_cv_260522 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,1,2,,4.00,,,-,-,-,,,2026-06-10,2026-06-10
2026-06-10,iphone,03_ieltsacdemy_cv (수도권),03-7_ieltsacdemy_cv_260522 (수도권),i_cv_beforevacation_track_260522,active,ad,03-7_ieltsacdemy_cv_260522 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,1,32,34,2,584.00,,584.00,-,-,-,,1,2026-06-10,2026-06-10
2026-06-10,iphone,01_ieltsacdemy_aw (수도권),01-3_ieltsacdemy_aw_260422 (수도권),v_aw_satisfaction93.4_260422,active,ad,01-3_ieltsacdemy_aw_260422 (수도권),클릭 후 7일 또는 조회 후 1일,도달,3,3,3,,3.00,,1000.00,-,-,-,,,2026-06-10,2026-06-10
2026-06-10,desktop,01_ieltsacdemy_aw (수도권),01-4_ieltsacdemy_aw_260522 (수도권),i_aw_ieltsstart_book_260522,active,ad,01-4_ieltsacdemy_aw_260522 (수도권),클릭 후 7일 또는 조회 후 1일,도달,1,1,1,,1.00,,1000.00,-,-,-,,,2026-06-10,2026-06-10
2026-06-10,iphone,01_ieltsacdemy_aw (수도권),01-4_ieltsacdemy_aw_260522 (수도권),i_aw_ieltsstart_book_260522,active,ad,01-4_ieltsacdemy_aw_260522 (수도권),클릭 후 7일 또는 조회 후 1일,도달,12,12,12,,13.00,,1083.33,-,-,-,,,2026-06-10,2026-06-10
2026-06-10,android_smartphone,01_ieltsacdemy_aw (수도권),01-4_ieltsacdemy_aw_260522 (수도권),i_aw_ieltsstart_book_260522,active,ad,01-4_ieltsacdemy_aw_260522 (수도권),클릭 후 7일 또는 조회 후 1일,도달,22,22,22,,24.00,,1090.91,-,-,-,,,2026-06-10,2026-06-10
2026-06-10,ipad,03_ieltsacdemy_cv (수도권),03-5_ieltsacdemy_cv_260515 (수도권),v_cv_danielT_shortterm_260515,active,ad,03-5_ieltsacdemy_cv_260515 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,2,2,,5.00,,,-,-,-,,,2026-06-10,2026-06-10
2026-06-10,iphone,03_ieltsacdemy_cv (수도권),03-5_ieltsacdemy_cv_260515 (수도권),v_cv_danielT_shortterm_260515,active,ad,03-5_ieltsacdemy_cv_260515 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,66,70,1,750.00,2,,-,-,-,,,2026-06-10,2026-06-10
2026-06-10,ipad,03_ieltsacdemy_cv (수도권),03-6_ieltsacademy_cv_260521 (수도권),i_cv_june_ieltsstart_260602,active,ad,03-6_ieltsacademy_cv_260521 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,48,48,,408.00,,,-,-,-,,,2026-06-10,2026-06-10
2026-06-10,android_smartphone,01_ieltsacdemy_aw (수도권),01-3_ieltsacdemy_aw_260422 (수도권),v_aw_satisfaction93.4_260422,active,ad,01-3_ieltsacdemy_aw_260422 (수도권),클릭 후 7일 또는 조회 후 1일,도달,6,6,6,,6.00,,1000.00,-,-,-,,,2026-06-10,2026-06-10
2026-06-10,ipad,03_ieltsacdemy_cv (수도권),03-7_ieltsacdemy_cv_260522 (수도권),i_cv_beforevacation_track_260522,active,ad,03-7_ieltsacdemy_cv_260522 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,1,1,,6.00,,,-,-,-,,,2026-06-10,2026-06-10
2026-06-10,iphone,01_ieltsacdemy_aw (수도권),01-4_ieltsacdemy_aw_260522 (수도권),i_aw_beforevacation_finish_260522,active,ad,01-4_ieltsacdemy_aw_260522 (수도권),클릭 후 7일 또는 조회 후 1일,도달,306,306,320,1,362.00,,1183.01,-,-,-,,,2026-06-10,2026-06-10
2026-06-10,android_smartphone,03_ieltsacdemy_cv (수도권),03-4_ieltsacdemy_cv_260422 (수도권),v_cv_ielts1.8months_260422,active,ad,03-4_ieltsacdemy_cv_260422 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,1,368,433,4,7092.00,7,7092.00,-,-,-,,1,2026-06-10,2026-06-10
2026-06-10,android_tablet,03_ieltsacdemy_cv (수도권),03-6_ieltsacademy_cv_260521 (수도권),i_cv_june_ieltsstart_260602,active,ad,03-6_ieltsacademy_cv_260521 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,4,9,,29.00,,,-,-,-,,,2026-06-10,2026-06-10
2026-06-10,android_smartphone,01_ieltsacdemy_aw (수도권),01-4_ieltsacdemy_aw_260522 (수도권),i_aw_beforevacation_finish_260522,active,ad,01-4_ieltsacdemy_aw_260522 (수도권),클릭 후 7일 또는 조회 후 1일,도달,726,726,771,2,768.00,,1057.85,-,-,-,,,2026-06-10,2026-06-10
2026-06-10,iphone,03_ieltsacdemy_cv (수도권),03-6_ieltsacademy_cv_260521 (수도권),i_cv_june_ieltsstart_260602,active,ad,03-6_ieltsacademy_cv_260521 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,1136,1457,4,19574.00,,,-,-,-,,,2026-06-10,2026-06-10
2026-06-10,android_smartphone,03_ieltsacdemy_cv (수도권),03-6_ieltsacademy_cv_260521 (수도권),i_cv_june_ieltsstart_260602,active,ad,03-6_ieltsacademy_cv_260521 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,475,572,3,14135.00,,,-,-,-,1,,2026-06-10,2026-06-10
2026-06-10,desktop,03_ieltsacdemy_cv (수도권),03-4_ieltsacdemy_cv_260422 (수도권),v_cv_ielts1.8months_260422,active,ad,03-4_ieltsacdemy_cv_260422 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,10,10,,89.00,,,-,-,-,,,2026-06-10,2026-06-10
2026-06-10,android_tablet,03_ieltsacdemy_cv (수도권),03-4_ieltsacdemy_cv_260422 (수도권),v_cv_ielts1.8months_260422,active,ad,03-4_ieltsacdemy_cv_260422 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,4,4,1,36.00,,,-,-,-,,,2026-06-10,2026-06-10
2026-06-10,iphone,03_ieltsacdemy_cv (수도권),03-4_ieltsacdemy_cv_260422 (수도권),v_cv_ielts1.8months_260422,active,ad,03-4_ieltsacdemy_cv_260422 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,2040,2453,11,26406.00,28,,-,-,-,2,,2026-06-10,2026-06-10
2026-06-10,ipad,03_ieltsacdemy_cv (수도권),03-4_ieltsacdemy_cv_260422 (수도권),v_cv_ielts1.8months_260422,active,ad,03-4_ieltsacdemy_cv_260422 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,39,44,,261.00,,,-,-,-,,,2026-06-10,2026-06-10
2026-06-10,ipad,04_ieltsacademy_월별특강_trf (수도권),04-3_ieltsacademy_6월_trf_260417 (수도권),i_trf_june_freespecial_260417,active,ad,04-3_ieltsacademy_6월_trf_260417 (수도권),클릭 후 7일 또는 조회 후 1일,랜딩 페이지 조회,,5,5,,5.00,,,-,-,-,,,2026-06-10,2026-06-10
2026-06-10,android_smartphone,04_ieltsacademy_월별특강_trf (수도권),04-3_ieltsacademy_6월_trf_260417 (수도권),i_trf_june_freespecial_260417,active,ad,04-3_ieltsacademy_6월_trf_260417 (수도권),클릭 후 7일 또는 조회 후 1일,랜딩 페이지 조회,,51,53,,308.00,,,-,-,-,,,2026-06-10,2026-06-10
2026-06-10,iphone,04_ieltsacademy_월별특강_trf (수도권),04-3_ieltsacademy_6월_trf_260417 (수도권),i_trf_june_freespecial_260417,active,ad,04-3_ieltsacademy_6월_trf_260417 (수도권),클릭 후 7일 또는 조회 후 1일,랜딩 페이지 조회,7,1046,1118,9,2549.00,,364.14,-,-,-,,,2026-06-10,2026-06-10
2026-06-10,desktop,01_ieltsacdemy_aw (수도권),01-4_ieltsacdemy_aw_260522 (수도권),i_aw_beforevacation_finish_260522,active,ad,01-4_ieltsacdemy_aw_260522 (수도권),클릭 후 7일 또는 조회 후 1일,도달,4,4,4,,4.00,,1000.00,-,-,-,,,2026-06-10,2026-06-10
2026-06-10,android_tablet,01_ieltsacdemy_aw (수도권),01-4_ieltsacdemy_aw_260522 (수도권),i_aw_beforevacation_finish_260522,active,ad,01-4_ieltsacdemy_aw_260522 (수도권),클릭 후 7일 또는 조회 후 1일,도달,3,3,3,,2.00,,666.67,-,-,-,,,2026-06-10,2026-06-10
2026-06-10,ipad,01_ieltsacdemy_aw (수도권),01-4_ieltsacdemy_aw_260522 (수도권),i_aw_beforevacation_finish_260522,active,ad,01-4_ieltsacdemy_aw_260522 (수도권),클릭 후 7일 또는 조회 후 1일,도달,4,4,4,,6.00,,1500.00,-,-,-,,,2026-06-10,2026-06-10
2026-06-09,iphone,03_ieltsacdemy_cv (수도권),03-5_ieltsacdemy_cv_260515 (수도권),v_cv_danielT_completeness_260515,active,ad,03-5_ieltsacdemy_cv_260515 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,1518,1675,17,15896.00,48,,-,-,-,,,2026-06-09,2026-06-09
2026-06-09,android_smartphone,[어학원] NEW_전환캠페인_구매,전환(구매)_연령+관심사(유학+IELTS)_01,학원_신규2_260122,not_delivering,ad,전환(구매)_연령+관심사(유학+IELTS)_01,"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 구매,,0,0,,0.00,,,-,-,-,,,2026-06-09,2026-06-09
2026-06-09,android_tablet,03_ieltsacdemy_cv (수도권),03-5_ieltsacdemy_cv_260515 (수도권),v_cv_danielT_completeness_260515,active,ad,03-5_ieltsacdemy_cv_260515 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,4,6,,41.00,1,,-,-,-,,,2026-06-09,2026-06-09
2026-06-09,android_smartphone,03_ieltsacdemy_cv (수도권),03-7_ieltsacdemy_cv_260522 (수도권),i_cv_beforevacation_finish_260522,active,ad,03-7_ieltsacdemy_cv_260522 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,1,1,,3.00,,,-,-,-,,,2026-06-09,2026-06-09
2026-06-09,ipad,03_ieltsacdemy_cv (수도권),03-5_ieltsacdemy_cv_260515 (수도권),v_cv_danielT_completeness_260515,active,ad,03-5_ieltsacdemy_cv_260515 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,39,40,2,162.00,1,,-,-,-,,,2026-06-09,2026-06-09
2026-06-09,desktop,07_ieltsacdemy_cv (수도권),07-1_ieltsacademy_cv_260608 (수도권),i_cv_free_leveltest_260608,active,ad,07-1_ieltsacademy_cv_260608 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,2,2,,10.00,,,-,-,-,,,2026-06-09,2026-06-09
2026-06-09,ipad,07_ieltsacdemy_cv (수도권),07-1_ieltsacademy_cv_260608 (수도권),i_cv_free_leveltest_260608,active,ad,07-1_ieltsacademy_cv_260608 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,3,3,,9.00,,,-,-,-,,,2026-06-09,2026-06-09
2026-06-09,android_smartphone,07_ieltsacdemy_cv (수도권),07-1_ieltsacademy_cv_260608 (수도권),i_cv_free_leveltest_260608,active,ad,07-1_ieltsacademy_cv_260608 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,37,39,,492.00,,,-,-,-,,,2026-06-09,2026-06-09
2026-06-09,iphone,07_ieltsacdemy_cv (수도권),07-1_ieltsacademy_cv_260608 (수도권),i_cv_free_leveltest_260608,active,ad,07-1_ieltsacademy_cv_260608 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,134,152,1,1434.00,,,-,-,-,,,2026-06-09,2026-06-09
